Core,ListA,ListB
ACCT 101,MATH 116,MATH 116
ACCT 102,MATH 112,MATH 112
ECON 202M,MATH 115,MATH 115
ECON 201M,,BA 100
BA 113,,BCOT 247
LAW 110,,CIS 101
