Core,ListA,,,,,,,,,,,,,,,,,,
SPAN 101,SPAN 245,,,,,,,,,,,,,,,,,,
SPAN 111,SPAN 260,,,,,,,,,,,,,,,,,,
SPAN 102,SPAN 210,,,,,,,,,,,,,,,,,,
SPAN 112,,,,,,,,,,,,,,,,,,,
SPAN 201,,,,,,,,,,,,,,,,,,,
SPAN 202,,,,,,,,,,,,,,,,,,,
